,f411,f419,f320
m_total,178598,477449,563367
m0-9,546,3360,1608
m10-19,6011,20454,33643
m20-29,18042,59410,91123
m30-39,20700,57678,78748
m40-49,27062,71955,80869
m50-59,32072,74909,79302
m60-69,34357,78578,85518
m70-79,27264,73942,74970
m80-,12544,37163,37586
